log,states,events,states-after-0.003,event-after-0.003,event-percentage-after-0.003,states-after-0.0003,event-after-0.0003,event-percentage-after-0.0003
Challenge Offer 2017,4602,193849,115,176680,0.9114311,470,185948,0.95924145
Challenge 2017,279798,1202267,285,541629,0.45050642,2348,740584,0.6159896
Challenge 2018,1200627,2514266,559,665663,0.2647544,4001,921828,0.36663902
BPI 2020,4783,72151,303,59453,0.824008,1944,69067,0.9572563
Sepsis,6636,15214,296,6642,0.43657157,6636,15214,1.0
