Event Log,initial EPA creation,initial Layout construction,Applying Filters,Second Layout Construction,total scenario time,Event Log Size,States Size
Sepsis,0.074966,0.006973,0.005773,0.000277,0.087988,15214,6636
BPI 2020,0.351349,0.006024,0.024607,0.000452,0.382430,72151,4783
Challenge Offer 2017,0.996880,0.016411,0.083815,0.001079,1.098185,193849,4602
Challenge 2017,5.830777,0.686989,0.965568,0.000426,7.483760,1202267,279798
Challenge 2018,21.831703,3.855449,4.609399,0.002154,30.298705,2514266,1200627
